id,latitude,longitude,price
17317756,30.27993,-97.68348,300
17319828,30.3096,-97.75244,105
17031093,30.25195,-97.75792,400
17037869,30.32125,-97.72432,25
17046910,30.3158,-97.71039,400
17073922,30.23909,-97.74087,33
17576092,30.43038,-97.92274,2500
17323446,30.24345,-97.77269,106
17586259,30.29098,-97.74818,65
17586715,30.29142,-97.72692,100
17328081,30.29307,-97.70512,400
17074156,30.27651,-97.71234,135
17074271,30.239,-97.7407,90
17589999,30.28503,-97.77289,417
17590487,30.28814,-97.75023,135
17079610,30.27287,-97.7159,298
17093373,30.25916,-97.72687,6500
17331488,30.18207,-97.80634,224
17591047,30.27635,-97.70726,75
17343624,30.2604,-97.68582,40
17345864,30.26228,-97.71609,100
17345973,30.27926,-97.67468,105
17095474,30.38854,-97.93021,514
17597425,30.25951,-97.73729,96
17358165,30.24262,-97.7341,599
17604822,30.21154,-97.82082,300
17361724,30.25513,-97.77252,500
17095852,30.29845,-97.73921,250
17103933,30.33024,-97.73347,71
17907547,30.22605,-97.75514,89
17607019,30.23189,-97.84995,65
17911855,30.22353,-97.72306,95
17912468,30.22353,-97.72306,300
17365159,30.24707,-97.74593,227
17369527,30.45554,-97.78472,149
17607509,30.30203,-97.79639,150
17609022,30.23458,-97.75138,150
17383935,30.27109,-97.68442,50
17385294,30.41684,-97.70215,150
17928222,30.42838,-97.80149,45
17977048,30.27653,-97.7173,143
17611669,30.28678,-97.74868,60
17622724,30.23079,-97.77861,240
17625053,30.29394,-97.74436,200
17981461,30.30712,-97.69524,109
17994877,30.26537,-97.72959,200
17385767,30.16121,-97.76301,89
17387404,30.24264,-97.74772,162
17625142,30.33073,-97.65045,75
17388830,30.25628,-97.71312,139
17408151,30.25521,-97.71995,149
18005480,30.29046,-97.76824,500
17625534,30.17628,-97.79598,75
17416292,30.23218,-97.78418,55
17625703,30.25609,-97.76056,200
17416565,30.25535,-97.73888,875
18033044,30.21002,-97.80798,20
18040771,30.21875,-97.78013,60
18041548,30.29018,-97.76861,152
18060105,30.29307,-97.70299,60
17626279,30.25413,-97.79986,400
18071797,30.30952,-97.75364,251
18074684,30.24946,-97.72326,1170
17418016,30.26851,-97.73511,450
17420498,30.31635,-97.71711,41
17421002,30.27594,-97.70538,149
17626492,30.30626,-97.68916,75
17632765,30.29292,-97.72613,325
17421057,30.26529,-97.72238,89
18076389,30.40595,-97.70074,89
17634330,30.30746,-97.7209,94
17422965,30.23736,-97.78404,84
17634857,30.36005,-97.72339,387
17429565,30.32004,-97.72278,51
17434991,30.28975,-97.74985,357
18095753,30.1982,-97.73545,68
17636413,30.30859,-97.72562,55
18110012,30.24021,-97.74885,400
17437940,30.26221,-97.73239,721
17443832,30.2664,-97.73984,258
17642403,30.30949,-97.75417,63
17642440,30.26936,-97.72575,300
17446923,30.3192,-97.68469,120
17648807,30.25981,-97.75373,135
17650728,30.25159,-97.7227,92
17651051,30.27631,-97.7154,140
17447748,30.26363,-97.72046,645
17662778,30.38616,-97.6779,150
17456539,30.27639,-97.71822,1800
17458846,30.25788,-97.76256,191
17460728,30.25735,-97.74968,500
17664041,30.19535,-97.81702,350
18112875,30.3164,-97.84993,549
18122977,30.30969,-97.71992,92
17665178,30.27826,-97.7817,89
18126288,30.28425,-97.74849,93
17462007,30.26222,-97.76158,300
17465421,30.33803,-97.73657,80
17474211,30.298,-97.74049,150
17678915,30.45825,-97.78402,27
17477168,30.24439,-97.77415,174
18136117,30.34404,-97.74235,305
18137109,30.33676,-97.72305,100
17682020,30.23992,-97.78726,155
17478756,30.25755,-97.72409,150
17682782,30.23711,-97.71238,200
18156308,30.29052,-97.76904,50
17683608,30.29936,-97.70886,150
17479289,30.27506,-97.75476,167
17479917,30.27027,-97.73153,149
17684743,30.2844,-97.70412,70
18172832,30.24933,-97.75518,908
18181678,30.24946,-97.76216,225
17688918,30.2305,-97.73028,29
18200279,30.28424,-97.67911,40
18227140,30.2205,-97.70055,700
17480332,30.28795,-97.66981,95
17480569,30.245171,-98.025299,166
17481150,30.24777,-97.74559,125
17697393,30.28131,-97.67847,60
17482375,30.26148,-97.77472,99
17483296,30.31474,-97.7316,225
17492454,30.29303,-97.74675,275
18238273,30.29473,-97.69933,149
17698854,30.32197,-97.72521,25
17698918,30.26609,-97.73727,1000
18249329,30.26127,-97.70508,429
17492878,30.26854,-97.75025,500
17701228,30.33817,-97.7209,38
17493744,30.25976,-97.719,150
17498259,30.25192,-97.727,350
18255361,30.25381,-97.72337,170
18264271,30.31292,-97.71095,84
17703564,30.19398,-97.77363,150
17498739,30.29054,-97.74974,80
17499462,30.26113,-97.714,95
17711593,30.26587,-97.7428,190
17713148,30.30279,-97.71762,50
17500220,30.21134,-97.78396,250
17500235,30.27642,-97.63079,55
17506283,30.25838,-97.75463,150
17510305,30.25419,-97.71238,150
18941307,30.26651,-97.74075,347
18266090,30.26531,-97.74952,409
18266092,30.26531,-97.74952,399
18266094,30.26531,-97.74952,305
17713996,30.17211,-97.76784,154
17714759,30.31237,-97.66899,281
17714788,30.31097,-97.66935,152
17720511,30.27942,-97.62513,56
18269784,30.38714,-97.65731,85
18270230,30.28046,-97.72101,1179
18946299,30.25125,-97.78772,995
17721220,30.30357,-97.71739,60
17728741,30.28425,-97.74849,79
17732715,30.25343,-97.74695,450
18275385,30.16119,-97.74598,46
17735800,30.287,-97.71903,165
17736424,30.25519,-97.7176,206
17761474,30.22535,-97.69371,75
18288929,30.29507,-97.73787,216
18307247,30.15262,-97.82864,995
18326728,30.2784634,-97.71162988,101
18334507,30.29034,-97.74704,111
18949447,30.31412,-97.83194,120
18962911,30.25345,-97.74685,65
18972407,30.2084,-97.80656,32
18985824,30.24525,-97.73851,839
17777374,30.31679,-97.7215,50
18997849,30.36502,-97.72202,200
17777978,30.30916,-97.73002,100
18357021,30.45721,-97.6853,75
17789583,30.33339,-97.69293,128
18359829,30.21081,-97.77455,150
18372446,30.24908,-97.72159,115
19012398,30.23822,-97.73239,45
19016686,30.302402,-97.717003,132
19017960,30.41542,-97.94286,1317
19019801,30.21567,-97.85754,150
19020085,30.21741,-97.85934,200
17792048,30.27636,-97.71808,76
17793570,30.45429,-97.78608,35
17794919,30.42504,-97.92678,176
19020738,30.27914,-97.75238,53
18379581,30.30867,-97.7258,50
18394688,30.28544,-97.80594,750
18405855,30.25337,-97.72321,179
18407255,30.24992,-97.75681,70
17805832,30.26266,-97.73319,100
18416466,30.22418,-97.78343,205
18429745,30.31953,-97.72813,601
18431539,30.26268,-97.73267,328
19024293,30.17652,-97.79771,279
19030405,30.28987,-97.66941,54
19031423,30.28256,-97.7649,3838
17810347,30.33499,-97.70595,75
19032678,30.28494,-97.76148,67
19038266,30.3227,-97.72067,135
18431719,30.20749,-97.76673,243
17826920,30.25293,-97.72258,129
18450432,30.26106985,-97.68628334,190
19046404,30.29073,-97.75124,20
17841264,30.30685,-97.72274,50
18459192,30.24053,-98.01745,95
17858468,30.29242,-97.72568,80
17876485,30.1961,-97.79107,28
18461003,30.30943,-97.75277,75
18475693,30.30497,-97.68009,75
18488990,30.27962,-97.75406,875
18489403,30.28436,-97.7857,1169
18489405,30.32089,-97.72749,400
18489407,30.24755,-97.75538,470
19049934,30.30172,-97.71148,170
19053626,30.17691,-97.6947,93
19069567,30.23427,-97.73068,30
17895096,30.28198,-97.64818,97
17902554,30.24033,-97.73975,93
19083085,30.25506,-97.78296,950
18490749,30.22984,-97.82863,25
18501023,30.22942,-97.71678,155
17905837,30.24557,-97.72621,195
18504283,30.26096,-97.73152,1300
18505065,30.27458,-97.72008,400
19084766,30.38274,-97.93171,180
19085585,30.32197,-97.72521,25
19086489,30.30777,-97.69882,138
19095842,30.31484,-97.7188,25
19806310,30.28642,-97.71089,130
19808908,30.15065,-97.83564,142
19811107,30.30168,-97.7312,133
19101673,30.29031,-97.71999,118
19102250,30.15937,-97.74212,38
19110726,30.24796,-97.75019,475
18508388,30.33403,-97.64828,58
18517366,30.32197,-97.72521,25
18525401,30.2332,-97.71571,50
19812421,30.23011,-97.77128,55
18541285,30.39438,-97.75463,50
19131961,30.20081,-97.70194,50
19132280,30.20246,-97.70075,45
19138105,30.31474,-97.71838,25
19138854,30.27919,-97.75317,130
19812784,30.24796,-97.75151,395
19839786,30.29734,-97.72911,225
19840017,30.27832,-97.77072,789
19139902,30.33451,-97.73477,425
19840061,30.2608,-97.77383,842
19840835,30.25438,-97.70306,5
19139936,30.23806,-97.77091,169
19141267,30.30858,-97.71804,70
18547601,30.24212,-97.77737,148
18563602,30.37849,-97.95548,95
18583140,30.23908,-97.78511,58
19843334,30.34046,-97.81704,1112
19857723,30.24368,-97.75129,90
18584106,30.31009,-97.72599,139
18594935,30.26517,-97.73217,394
19861351,30.25093,-97.78305,598
19863514,30.25655,-97.72509,192
19875868,30.28064,-97.74458,109
18613534,30.25251,-97.72662,89
19876395,30.29052,-97.7434,67
18614840,30.36894,-97.71187,45
19892163,30.25551,-97.7617,140
19892325,30.25814,-97.7368,111
18617668,30.1921,-97.75044,329
19908226,30.21177,-97.81605,100
19948877,30.45911,-97.78602,48
19950968,30.22994,-97.77372,150
18632973,30.34287,-97.72069,90
19143870,30.20874,-97.8178,99
19952574,30.39022,-97.65887,32
19953348,30.39029,-97.65782,40
19174058,30.22303,-97.79744,81
19962072,30.35826,-97.85024,1318
19966750,30.34342,-97.69199,150
19174182,30.293,-97.70094,350
19179509,30.27468,-97.69247,56
18636277,30.24763,-97.7395,300
18650628,30.25331,-97.72996,138
18654505,30.25066,-97.72321,65
19982210,30.32473,-97.75568,145
19181658,30.27997,-97.71715,166
19205496,30.31,-97.7312,63
19983675,30.24422,-97.77293,185
19994783,30.27951,-97.77148,108
19209648,30.23975,-97.78513,30
20002168,30.31655,-97.71654,25
20010784,30.38858,-97.6593,120
20016920,30.24371,-97.75304,219
20017883,30.28033,-97.67638,136
20027618,30.32002,-97.73123,25
20027827,30.27317,-97.72971,1014
19219981,30.28498,-97.7616,130
19227768,30.23805,-97.73297,65
19228005,30.30479,-97.77189,108
19228353,30.32506,-97.72012,49
19243254,30.25293,-97.72386,127
18684918,30.256041,-97.714638,167
20030072,30.25739,-97.75347,211
18686060,30.31572,-97.99221,55
18706906,30.16181,-97.73641,75
18720910,30.2588,-97.77185,400
19267955,30.23397,-97.73278,40
19271012,30.27283,-97.7542,190
19271524,30.30351,-97.71107,24
19295842,30.25194,-97.76762,98
19297733,30.26799,-97.73077,213
20031577,30.22817,-97.71967,135
20033689,30.24331,-97.77532,164
20036438,30.35495,-97.70906,47
20036674,30.35647,-97.70741,47
20050437,30.24575,-97.74306,2220
19310237,30.24222,-97.75296,120
19314894,30.27494,-97.69395,120
18730475,30.35069,-97.86955,1736
20069591,30.21536,-97.85189,100
20075196,30.24504,-97.88877,42
18734236,30.24876,-97.75656,405
18737178,30.25112,-97.72324,203
19328783,30.41567,-97.89156,300
19329015,30.27014,-97.79359,2100
20095230,30.25451,-97.6857,75
18759044,30.31493,-97.69543,140
18787194,30.32197,-97.72521,17
18787574,30.32197,-97.72521,25
20122299,30.30951,-97.71993,111
19346509,30.28326,-97.75702,836
20147722,30.41146,-97.73298,186
19347599,30.46064,-97.78539,99
19355450,30.35963,-97.71494,279
19364334,30.2302,-97.83946,70
18793942,30.29553,-97.74588,29
18806788,30.21687,-97.85924,85
18807173,30.32197,-97.72521,17
20148978,30.25854,-97.78515,499
18820514,30.15456,-98.00622,595
20150256,30.25027,-97.74436,156
19381707,30.37924,-97.65067,55
20150958,30.48315,-97.78904,33
20153781,30.13847,-97.79537,450
19384587,30.29003,-97.64682,195
18821997,30.43958,-97.74147,90
20171877,30.24514,-97.73239,706
20172684,30.26861,-97.71799,275
19386525,30.23734,-97.79189,175
19390484,30.40078,-97.72441,175
20176153,30.26082,-97.79905,45
19402699,30.27536,-97.75507,227
19408822,30.27824,-97.77241,97
19432213,30.44947,-97.6833,85
18822549,30.28574,-97.71729,88
18823187,30.24674,-97.73275,1534
20191081,30.25718,-97.79127,95
20191407,30.27192,-97.72541,44
20194856,30.27232,-97.72456,137
18834915,30.354,-97.71809,86
19466953,30.25135,-97.77219,280
19468454,30.31991,-97.72946,41
20196659,30.30696,-97.72948,79
20220399,30.24689,-97.75702,330
20236055,30.27193,-97.7152,44
20242699,30.19737,-97.72837,121
20264669,30.23273,-97.84936,118
19472063,30.27934,-97.75451,6860
18849155,30.42366,-97.67922,28
18857336,30.26349,-97.73286,134
20265582,30.42163,-97.9258,286
20267177,30.23865,-97.78354,68
20267588,30.23952,-97.7832,58
20269925,30.24023,-97.91074,499
18876463,30.28789,-97.74282,65
19472938,30.33231,-97.9274,126
19473894,30.23289,-97.76829,150
19488660,30.17342,-97.84714,125
19488978,30.24566,-97.74567,81
20281822,30.27901,-97.71948,195
19490974,30.30604,-97.68507,45
20295292,30.34201,-97.71183,55
20303018,30.236,-97.72887,54
19496305,30.38686,-97.96294,600
19496423,30.23279,-97.75989,82
19497035,30.23081,-97.76066,79
19498556,30.24047,-97.57861,48
18894761,30.29411,-97.74595,29
20306290,30.28952,-97.76949,96
18895377,30.26212,-97.70266,454
18908366,30.34094,-97.85328,323
18915233,30.35417,-97.74274,100
20309638,30.382214,-97.954155,189
18925017,30.2619,-97.80841,350
18936099,30.28418,-97.76189,58
20639274,30.40798,-97.70013,81
19505687,30.40242,-97.70673,125
20309723,30.49117,-97.80021,45
19531460,30.24346,-97.78239,250
20319737,30.24557,-97.75863,314
20330016,30.26811,-97.75167,218
20330686,30.45247,-97.77546,38
20351755,30.19186,-97.79366,220
20639661,30.2149,-97.87775,94
20353321,30.26407,-97.73208,190
20359139,30.24363,-97.72434,277
19540952,30.35118,-97.68715,48
19546107,30.2329,-97.7584,125
19547270,30.23089,-97.75992,80
19547838,30.23172,-97.76053,80
19567402,30.24084,-97.73911,98
19572818,30.17564,-97.8335,50
20363722,30.42021,-97.92545,134
20390354,30.17278,-97.8355,562
20394484,30.38203,-97.95457,328
19573575,30.33278,-97.73159,101
19624388,30.26865,-97.72214,498
20640978,30.23608,-97.76438,110
20396222,30.237,-97.73144,249
20641339,30.2735,-97.7547,207
20646806,30.15793,-97.87233,34
19634381,30.29248,-97.64434,70
19638094,30.29893,-97.70306,300
20406990,30.24422,-97.77293,170
20422059,30.31857,-97.72927,25
20422907,30.21722,-97.88686,77
19643938,30.22603,-97.74534,75
20647325,30.35627,-97.72133,10
20649277,30.30655,-97.71303,84
20424715,30.26595,-97.70289,100
20650208,30.35813,-97.7216,132
20652492,30.44601,-97.68221,328
19662891,30.25054,-97.76143,91
20424830,30.25079,-97.76009,103
20654452,30.38105,-97.95961,195
20654455,30.27428,-97.68252,49
20425149,30.25683,-97.68669,90
20436989,30.44838,-97.76914,196
20666269,30.18996,-97.89554,1000
20439382,30.31831,-97.73059,17
19673502,30.3039,-97.70975,85
20442917,30.22242,-97.7248,35
19673568,30.29636,-97.73929,48
20674436,30.23928,-97.74298,1
20455620,30.30245,-97.74159,99
20458467,30.27287,-97.61489,1200
20676722,30.25392,-97.72245,144
20479089,30.29067,-97.70068,195
20479515,30.31914,-97.66984,175
19677719,30.22742,-97.73883,114
20482650,30.16798,-97.96873,95
19695459,30.2864,-97.72147,84
19712479,30.25279,-97.72637,247
19715902,30.47261,-97.68291,45
20677979,30.25899,-97.76235,571
20679507,30.44643,-97.68037,1499
20689504,30.25842,-97.73991,130
20690298,30.28216,-97.76113,30
20691399,30.23649,-97.70252,10
20501040,30.26302,-97.76293,218
20523873,30.3319,-97.7585,90
19719368,30.27505,-97.76213,105
19721357,30.29196,-97.7076,125
19749180,30.2454,-97.7852,185
20533900,30.29116,-97.76924,442
20535893,30.26535,-97.76441,379
19766891,30.29805,-97.67939,398
20691663,30.33838,-97.72595,58
20537657,30.27875,-97.7042,101
20538021,30.37264,-97.98658,327
20541331,30.24887,-97.75592,130
20542450,30.30723,-97.71506,55
20693118,30.30321,-97.71049,86
20694364,30.27481,-97.79526,125
20697128,30.31181,-97.70402,10
19789358,30.21547,-97.63781,42
19805452,30.28667,-97.7123,55
20581661,30.1578,-97.83272,63
20582886,30.2699,-97.75349,500
21066752,30.41814,-97.94362,224
20698417,30.16265,-97.82696,28
20703219,30.18279,-97.82669,496
20587024,30.260366,-97.772469,220
20710306,30.25471,-97.7511,101
20713150,30.30486,-97.7549,10
20720130,30.17215,-97.83337,177
21067319,30.24481,-97.72408,103
21069221,30.23468,-97.84927,74
20602342,30.25606,-97.72906,93
21075232,30.29655,-97.74239,225
20725698,30.29733,-97.72071,80
20607756,30.44481,-97.76704,38
20624065,30.27891,-97.72012,121
20729841,30.25804,-97.76381,800
21306508,30.24281,-97.75447,98
20730656,30.23905,-97.69333,147
21092173,30.34272,-97.72138,223
21092592,30.22949,-97.73422,275
21307845,30.31811,-97.72895,17
21309869,30.24518,-97.75265,139
21310313,30.22254,-97.79557,532
21315415,30.25081,-97.74389,288
21322762,30.31901,-97.7458,106
21093131,30.24497,-97.74046,246
21093488,30.24419,-97.74066,230
21094603,30.25963,-97.78709,112
21094663,30.22976,-97.73416,450
21324765,30.35527,-97.75001,60
21094712,30.24583,-97.74215,112
21095653,30.29849,-97.79136,250
20741660,30.23547,-97.71191,580
20743135,30.32141,-97.75273,38
21344556,30.32945,-97.73158,45
20745881,30.24174,-97.77772,200
21095942,30.36472,-97.71073,80
21352178,30.43208,-97.67929,49
21098269,30.26014,-97.7154,113
21098272,30.25407,-97.7675,290
21107728,30.3743,-97.75864,95
21108151,30.24147,-97.77948,70
20747674,30.25494,-97.74656,300
20748799,30.25997,-97.71455,100
20759282,30.25711,-97.72738,120
20760311,30.26601,-97.71414,314
21360822,30.24156,-97.77362,74
20764153,30.20069,-97.79869,64
20771704,30.31839,-97.72933,17
20784275,30.22038,-97.79589,330
21111278,30.24085,-97.74007,100
21111497,30.38723,-97.91781,93
21123796,30.35783,-97.72859,71
21124383,30.25484,-97.74672,200
21127046,30.22686,-97.75291,85
21366577,30.14754,-97.85672,516
21128256,30.26176,-97.72069,220
21128602,30.21336,-97.76474,79
21134786,30.26554,-97.73217,140
20786738,30.26884,-97.72749,144
21370920,30.2775,-97.7597,61
21135620,30.29039,-97.7462,89
21371195,30.4433,-97.76591,70
21371197,30.44467,-97.76537,30
21380098,30.35014,-97.61173,93
21137796,30.28258,-97.64543,219
21140578,30.26568,-97.73239,148
21140586,30.21009,-97.76704,200
21383010,30.22001,-97.94687,2876
21141770,30.28754,-97.77295,215
20787958,30.45116,-97.8159,175
21383011,30.22088,-97.89394,1958
21396917,30.21973,-97.74582,265
20794343,30.28055,-97.75551,188
20800466,30.2765,-97.71831,365
21142674,30.25246,-97.72416,121
21398002,30.31844,-97.73097,25
21147446,30.30591,-97.75802,90
21148947,30.22833,-97.79418,475
21428621,30.19924,-97.77761,49
21150134,30.26668,-97.7145,194
21152440,30.25748,-97.72753,150
20801999,30.27995,-97.74672,157
20814080,30.19286,-97.77975,100
20817466,30.27144,-97.75544,170
21428764,30.26506,-97.74196,179
20826811,30.24237,-97.75428,97
21152981,30.23832,-97.74878,70
21435388,30.30021,-97.78103,283
